中职校物业成本标准,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
物业服务模块,细化分类,,岗位配置标准,人均服务面积/单位成本,人均成本标准（万元/人/年）
保安,多门校区,主门门岗,2岗/门,/,6.6
,,副门门岗,1.5岗/门,/,6.6
,单门校区,单门门岗,2.5岗/门,/,6.6
,监控、消控岗,,2岗/间,/,6.6
,管理岗,,1岗/校区,/,6.6
保洁,建筑面积0-3.6万平方米,,/,2300㎡/人,6
,建筑面积3.6-8.2万平方米,,/,2700㎡/人,6.1
绿化,定期养护模式,,/,19元/㎡,/
宿管,男女分层宿舍楼,宿舍主管,1岗/栋,/,6.1
,,宿舍管理员,2.5岗/栋,/,6.1
,男女分栋宿舍楼,宿舍主管,0.5岗/栋,/,6.1
,,宿舍管理员,1.5岗/栋,/,6.1
物业维修,实报实销模式,,/,13元/㎡,/
